"","course","speed","day","utc_time","long","lat","Time","sequenceTime"
"1",0,0,230717,"010807.094",NA,NA,2017-07-23 01:08:07,1
"2",0,0,230717,"010808.094",NA,NA,2017-07-23 01:08:08,2
"3",0,0,230717,"010809.094",NA,NA,2017-07-23 01:08:09,3
"4",0,0,230717,"010810.094",NA,NA,2017-07-23 01:08:10,4
"5",0,0,230717,"010811.094",NA,NA,2017-07-23 01:08:11,5
"6",0,0,230717,"010812.088",NA,NA,2017-07-23 01:08:12,6
"7",0,0,230717,"010813.309",NA,NA,2017-07-23 01:08:13,7
"8",0,0,230717,"010814.309",NA,NA,2017-07-23 01:08:14,8
"9",0,0,230717,"010815.309",NA,NA,2017-07-23 01:08:15,9
"10",0,0,230717,"010816.309",NA,NA,2017-07-23 01:08:16,10
"11",0,0,230717,"010818.309",NA,NA,2017-07-23 01:08:18,11
"12",0,0,230717,"010819.309",NA,NA,2017-07-23 01:08:19,12
"13",0,0,230717,"010820.309",NA,NA,2017-07-23 01:08:20,13
"14",0,0,230717,"010821.309",NA,NA,2017-07-23 01:08:21,14
"15",0,0,230717,"010822.309",NA,NA,2017-07-23 01:08:22,15
"16",0,0,230717,"010823.309",NA,NA,2017-07-23 01:08:23,16
"17",0,0,230717,"010824.103",NA,NA,2017-07-23 01:08:24,17
"18",0,0,230717,"010825.103",NA,NA,2017-07-23 01:08:25,18
"19",0,0,230717,"010826.103",NA,NA,2017-07-23 01:08:26,19
"20",0,0,230717,"010827.103",NA,NA,2017-07-23 01:08:27,20
"21",0,0,230717,"010828.103",NA,NA,2017-07-23 01:08:28,21
"22",0,0,230717,"010829.103",NA,NA,2017-07-23 01:08:29,22
"23",0,0,230717,"010830.097",NA,NA,2017-07-23 01:08:30,23
"24",0,0,230717,"010831.097",NA,NA,2017-07-23 01:08:31,24
"25",0,0,230717,"010832.097",NA,NA,2017-07-23 01:08:32,25
"26",0,0,230717,"010833.097",NA,NA,2017-07-23 01:08:33,26
"27",0,0,230717,"010834.097",NA,NA,2017-07-23 01:08:34,27
"28",0,0,230717,"010835.097",NA,NA,2017-07-23 01:08:35,28
"29",0,0,230717,"010836.097",NA,NA,2017-07-23 01:08:36,29
"30",0,0,230717,"010837.097",NA,NA,2017-07-23 01:08:37,30
"31",0,0,230717,"010838.097",NA,NA,2017-07-23 01:08:38,31
"32",0,0,230717,"010839.097",NA,NA,2017-07-23 01:08:39,32
"33",0,0,230717,"010840.097",NA,NA,2017-07-23 01:08:40,33
"34",0,0,230717,"010841.097",NA,NA,2017-07-23 01:08:41,34
"35",0,0,230717,"010842.097",NA,NA,2017-07-23 01:08:42,35
"36",0,0,230717,"010843.097",NA,NA,2017-07-23 01:08:43,36
"37",0,0,230717,"010844.097",NA,NA,2017-07-23 01:08:44,37
"38",0,0,230717,"010845.097",NA,NA,2017-07-23 01:08:45,38
"39",0,0,230717,"010846.097",NA,NA,2017-07-23 01:08:46,39
"40",0,0,230717,"010847.097",NA,NA,2017-07-23 01:08:47,40
"41",0,0,230717,"010848.097",NA,NA,2017-07-23 01:08:48,41
"42",0,0,230717,"010849.097",NA,NA,2017-07-23 01:08:49,42
"43",0,0,230717,"010850.097",NA,NA,2017-07-23 01:08:50,43
"44",0,0,230717,"010851.097",NA,NA,2017-07-23 01:08:51,44
"45",0,0,230717,"010852.097",NA,NA,2017-07-23 01:08:52,45
"46",0,0,230717,"010853.097",NA,NA,2017-07-23 01:08:53,46
"47",0,0,230717,"010854.092",NA,NA,2017-07-23 01:08:54,47
"48",0,0,230717,"010855.092",NA,NA,2017-07-23 01:08:55,48
"49",0,0,230717,"010856.092",NA,NA,2017-07-23 01:08:56,49
"50",0,0,230717,"010857.092",NA,NA,2017-07-23 01:08:57,50
"51",0,0,230717,"010858.092",NA,NA,2017-07-23 01:08:58,51
"52",0,0,230717,"010859.092",NA,NA,2017-07-23 01:08:59,52
"53",0,0.42,230717,"010900.085",NA,NA,2017-07-23 01:09:00,53
"54",0,0.56,230717,"010902.000",NA,NA,2017-07-23 01:09:02,54
"55",286.58,0.73,230717,"010903.000",-84.3887983333333,33.77725,2017-07-23 01:09:03,55
"56",296.99,0.73,230717,"010904.000",-84.3888016666667,33.7772533333333,2017-07-23 01:09:04,56
"57",301.07,0.61,230717,"010905.000",-84.3888083333333,33.77725,2017-07-23 01:09:05,57
"58",301.07,0.47,230717,"010906.000",-84.38881,33.7772466666667,2017-07-23 01:09:06,58
"59",301.07,0.32,230717,"010908.000",-84.3888166666667,33.777245,2017-07-23 01:09:08,59
"60",301.07,0.41,230717,"010909.000",-84.3888216666667,33.7772416666667,2017-07-23 01:09:09,60
"61",301.07,0.45,230717,"010910.000",-84.388825,33.7772416666667,2017-07-23 01:09:10,61
"62",301.07,0.42,230717,"010911.000",-84.3888283333333,33.7772466666667,2017-07-23 01:09:11,62
"63",301.07,0.37,230717,"010912.000",-84.3888283333333,33.7772483333333,2017-07-23 01:09:12,63
