"","long","course","lat","speed","day","utc_time","TimeN","Time","sequenceTime"
"1",NA,0,NA,0,"200717",140454.088,"140454",2017-07-21 14:04:54,1
"2",NA,0,NA,0,"200717",140455.309,"140455",2017-07-21 14:04:55,2
"3",NA,0,NA,0,"200717",140456.309,"140456",2017-07-21 14:04:56,3
"4",NA,0,NA,0,"200717",140457.309,"140457",2017-07-21 14:04:57,4
"5",NA,0,NA,0,"200717",140458.309,"140458",2017-07-21 14:04:58,5
"6",NA,0,NA,0,"200717",140459.309,"140459",2017-07-21 14:04:59,6
"7",NA,0,NA,0,"200717",140500.097,"140500",2017-07-21 14:05:00,7
"8",NA,0,NA,0,"200717",140501.097,"140501",2017-07-21 14:05:01,8
"9",NA,0,NA,0,"200717",140502.097,"140502",2017-07-21 14:05:02,9
"10",NA,0,NA,0,"200717",140503.097,"140503",2017-07-21 14:05:03,10
"11",NA,0,NA,0,"200717",140504.097,"140504",2017-07-21 14:05:04,11
"12",NA,0,NA,0,"200717",140505.097,"140505",2017-07-21 14:05:05,12
"13",NA,0,NA,0,"200717",140506.092,"140506",2017-07-21 14:05:06,13
"14",NA,0,NA,0,"200717",140507.311,"140507",2017-07-21 14:05:07,14
"15",NA,0,NA,0,"200717",140508.311,"140508",2017-07-21 14:05:08,15
"16",NA,0,NA,0,"200717",140509.311,"140509",2017-07-21 14:05:09,16
"17",NA,0,NA,0,"200717",140510.311,"140510",2017-07-21 14:05:10,17
"18",NA,0,NA,0,"200717",140511.311,"140511",2017-07-21 14:05:11,18
"19",NA,0,NA,0,"200717",140512.092,"140512",2017-07-21 14:05:12,19
"20",NA,0,NA,0,"200717",140513.311,"140513",2017-07-21 14:05:13,20
"21",NA,0,NA,0,"200717",140514.311,"140514",2017-07-21 14:05:14,21
"22",NA,0,NA,0,"200717",140515.311,"140515",2017-07-21 14:05:15,22
"23",NA,0,NA,0,"200717",140516.311,"140516",2017-07-21 14:05:16,23
"24",NA,0,NA,0,"200717",140517.311,"140517",2017-07-21 14:05:17,24
"25",NA,0,NA,0,"200717",140518.097,"140518",2017-07-21 14:05:18,25
"26",NA,0,NA,0,"200717",140519.097,"140519",2017-07-21 14:05:19,26
"27",NA,0,NA,0,"200717",140520.097,"140520",2017-07-21 14:05:20,27
"28",NA,0,NA,0,"200717",140521.097,"140521",2017-07-21 14:05:21,28
"29",NA,0,NA,0,"200717",140522.097,"140522",2017-07-21 14:05:22,29
"30",NA,0,NA,0,"200717",140523.097,"140523",2017-07-21 14:05:23,30
"31",NA,0,NA,0,"200717",140524.083,"140524",2017-07-21 14:05:24,31
"32",NA,0,NA,0,"200717",140525.304,"140525",2017-07-21 14:05:25,32
"33",NA,0,NA,0,"200717",140748.086,"140748",2017-07-21 14:07:48,33
"34",NA,0,NA,0,"200717",140749.086,"140749",2017-07-21 14:07:49,34
"35",NA,0,NA,0,"200717",140750.086,"140750",2017-07-21 14:07:50,35
"36",NA,0,NA,0,"200717",140751.086,"140751",2017-07-21 14:07:51,36
"37",NA,0,NA,0,"200717",140752.086,"140752",2017-07-21 14:07:52,37
"38",NA,0,NA,0,"200717",140753.086,"140753",2017-07-21 14:07:53,38
"39",NA,0,NA,0,"200717",140754.076,"140754",2017-07-21 14:07:54,39
"40",NA,0,NA,0,"200717",140755.297,"140755",2017-07-21 14:07:55,40
"41",NA,0,NA,0,"200717",140756.297,"140756",2017-07-21 14:07:56,41
"42",NA,0,NA,0,"200717",140757.297,"140757",2017-07-21 14:07:57,42
"43",NA,0,NA,0,"200717",140758.297,"140758",2017-07-21 14:07:58,43
"44",NA,0,NA,0,"200717",140759.297,"140759",2017-07-21 14:07:59,44
"45",NA,0,NA,0,"200717",140800.076,"140800",2017-07-21 14:08:00,45
"46",NA,0,NA,0,"200717",140801.297,"140801",2017-07-21 14:08:01,46
"47",NA,0,NA,0,"200717",140802.297,"140802",2017-07-21 14:08:02,47
"48",NA,0,NA,0,"200717",140803.297,"140803",2017-07-21 14:08:03,48
"49",NA,0,NA,0,"200717",140804.297,"140804",2017-07-21 14:08:04,49
"50",NA,0,NA,0,"200717",140805.297,"140805",2017-07-21 14:08:05,50
"51",NA,0,NA,0,"200717",140806.081,"140806",2017-07-21 14:08:06,51
"52",NA,0,NA,0,"200717",140807.302,"140807",2017-07-21 14:08:07,52
"53",NA,0,NA,0,"200717",140808.302,"140808",2017-07-21 14:08:08,53
"54",NA,0,NA,0,"200717",140809.302,"140809",2017-07-21 14:08:09,54
"55",NA,0,NA,0,"200717",140810.302,"140810",2017-07-21 14:08:10,55
"56",NA,0,NA,0,"200717",140811.302,"140811",2017-07-21 14:08:11,56
"57",NA,0,NA,0,"200717",140812.081,"140812",2017-07-21 14:08:12,57
"58",NA,0,NA,0,"200717",140813.302,"140813",2017-07-21 14:08:13,58
"59",NA,0,NA,0,"200717",140814.302,"140814",2017-07-21 14:08:14,59
"60",NA,0,NA,0,"200717",140815.302,"140815",2017-07-21 14:08:15,60
"61",NA,0,NA,0,"200717",140816.302,"140816",2017-07-21 14:08:16,61
"62",NA,0,NA,0,"200717",140817.302,"140817",2017-07-21 14:08:17,62
"63",NA,0,NA,0,"200717",140818.076,"140818",2017-07-21 14:08:18,63
"64",NA,0,NA,0,"200717",140819.295,"140819",2017-07-21 14:08:19,64
"65",NA,0,NA,0,"200717",140820.295,"140820",2017-07-21 14:08:20,65
"66",NA,0,NA,0,"200717",140821.295,"140821",2017-07-21 14:08:21,66
"67",NA,0,NA,0,"200717",140822.295,"140822",2017-07-21 14:08:22,67
"68",NA,0,NA,0,"200717",140823.295,"140823",2017-07-21 14:08:23,68
"69",NA,0,NA,0,"200717",140824.083,"140824",2017-07-21 14:08:24,69
"70",NA,0,NA,0,"200717",140825.083,"140825",2017-07-21 14:08:25,70
"71",NA,0,NA,0,"200717",140826.083,"140826",2017-07-21 14:08:26,71
"72",NA,0,NA,0,"200717",140827.083,"140827",2017-07-21 14:08:27,72
"73",NA,0,NA,0,"200717",140828.083,"140828",2017-07-21 14:08:28,73
"74",NA,0,NA,0,"200717",140829.083,"140829",2017-07-21 14:08:29,74
"75",NA,0,NA,0,"200717",140830.083,"140830",2017-07-21 14:08:30,75
"76",NA,0,NA,0,"200717",140831.324,"140831",2017-07-21 14:08:31,76
"77",NA,0,NA,0,"200717",140832.324,"140832",2017-07-21 14:08:32,77
"78",NA,0,NA,0,"200717",140833.324,"140833",2017-07-21 14:08:33,78
"79",NA,0,NA,0,"200717",140834.324,"140834",2017-07-21 14:08:34,79
"80",NA,0,NA,0,"200717",140835.324,"140835",2017-07-21 14:08:35,80
"81",NA,0,NA,0,"200717",140836.091,"140836",2017-07-21 14:08:36,81
"82",NA,0,NA,0,"200717",140837.091,"140837",2017-07-21 14:08:37,82
"83",NA,0,NA,0,"200717",140838.091,"140838",2017-07-21 14:08:38,83
"84",NA,0,NA,0,"200717",140839.091,"140839",2017-07-21 14:08:39,84
"85",NA,0,NA,0,"200717",140840.091,"140840",2017-07-21 14:08:40,85
"86",NA,0,NA,0,"200717",140841.091,"140841",2017-07-21 14:08:41,86
"87",NA,0,NA,0,"200717",140842.087,"140842",2017-07-21 14:08:42,87
"88",NA,0,NA,0,"200717",140843.087,"140843",2017-07-21 14:08:43,88
"89",NA,0,NA,0,"200717",140844.087,"140844",2017-07-21 14:08:44,89
"90",NA,0,NA,0,"200717",140845.087,"140845",2017-07-21 14:08:45,90
"91",NA,0,NA,0,"200717",140846.087,"140846",2017-07-21 14:08:46,91
"92",NA,0,NA,0,"200717",140847.087,"140847",2017-07-21 14:08:47,92
"93",NA,0,NA,0,"200717",140848.087,"140848",2017-07-21 14:08:48,93
"94",NA,0,NA,0,"200717",140849.087,"140849",2017-07-21 14:08:49,94
"95",NA,0,NA,0,"200717",140850.087,"140850",2017-07-21 14:08:50,95
"96",NA,0,NA,0,"200717",140851.087,"140851",2017-07-21 14:08:51,96
"97",NA,0,NA,0,"200717",140852.087,"140852",2017-07-21 14:08:52,97
"98",NA,0,NA,0,"200717",140853.087,"140853",2017-07-21 14:08:53,98
"99",NA,0,NA,0,"200717",140854.107,"140854",2017-07-21 14:08:54,99
"100",NA,0,NA,0,"200717",140855.327,"140855",2017-07-21 14:08:55,100
"101",NA,0,NA,0,"200717",140856.327,"140856",2017-07-21 14:08:56,101
"102",NA,0,NA,0,"200717",140857.327,"140857",2017-07-21 14:08:57,102
"103",NA,0,NA,0,"200717",140858.325,"140858",2017-07-21 14:08:58,103
"104",NA,0,NA,0,"200717",140859.325,"140859",2017-07-21 14:08:59,104
"105",NA,159.05,NA,1.88,"200717",140900.09,"140900",2017-07-21 14:09:00,105
"106",NA,180.04,NA,5.54,"200717",140901.09,"140901",2017-07-21 14:09:01,106
"107",NA,179.46,NA,4.45,"200717",140902.09,"140902",2017-07-21 14:09:02,107
"108",NA,192.41,NA,1.96,"200717",140904,"140904",2017-07-21 14:09:04,108
"109",8423.8629,176.96,3346.8929,1.07,"200717",140905,"140905",2017-07-21 14:09:05,109
"110",8423.8628,180.81,3346.8933,0.66,"200717",140906,"140906",2017-07-21 14:09:06,110
"111",8423.863,180.81,3346.895,0.16,"200717",140907,"140907",2017-07-21 14:09:07,111
"112",8423.8634,180.81,3346.8954,0.56,"200717",140908,"140908",2017-07-21 14:09:08,112
"113",8423.8637,274.05,3346.8954,0.58,"200717",140909,"140909",2017-07-21 14:09:09,113
"114",8423.8638,274.05,3346.8953,0.42,"200717",140910,"140910",2017-07-21 14:09:10,114
"115",8423.864,274.05,3346.8951,0.34,"200717",140911,"140911",2017-07-21 14:09:11,115
"116",8423.864,274.05,3346.895,0.24,"200717",140912,"140912",2017-07-21 14:09:12,116
"117",8423.8639,274.05,3346.8951,0.11,"200717",140913,"140913",2017-07-21 14:09:13,117
"118",8423.864,274.05,3346.8951,0.22,"200717",140914,"140914",2017-07-21 14:09:14,118
"119",8423.8641,274.05,3346.8947,0.57,"200717",140915,"140915",2017-07-21 14:09:15,119
"120",8423.8639,203.99,3346.8945,1.07,"200717",140916,"140916",2017-07-21 14:09:16,120
"121",8423.863,193.06,3346.895,1.47,"200717",140917,"140917",2017-07-21 14:09:17,121
"122",8423.8615,175.7,3346.895,2.57,"200717",140918,"140918",2017-07-21 14:09:18,122
"123",8423.8605,165.83,3346.8938,3.67,"200717",140919,"140919",2017-07-21 14:09:19,123
"124",8423.8601,159.31,3346.8924,5.14,"200717",140920,"140920",2017-07-21 14:09:20,124
"125",8423.8595,153.74,3346.8906,4.94,"200717",140921,"140921",2017-07-21 14:09:21,125
"126",8423.8585,142.53,3346.8892,5.23,"200717",140922,"140922",2017-07-21 14:09:22,126
"127",8423.8572,110.64,3346.8883,4.59,"200717",140923,"140923",2017-07-21 14:09:23,127
"128",8423.8557,100.42,3346.888,4.6,"200717",140924,"140924",2017-07-21 14:09:24,128
"129",8423.8539,90.67,3346.8879,5.06,"200717",140925,"140925",2017-07-21 14:09:25,129
"130",8423.8525,88.17,3346.8879,4.72,"200717",140926,"140926",2017-07-21 14:09:26,130
"131",8423.8506,100.2,3346.8874,5.37,"200717",140927,"140927",2017-07-21 14:09:27,131
"132",8423.8482,98.16,3346.8867,5.96,"200717",140928,"140928",2017-07-21 14:09:28,132
"133",8423.8459,92.89,3346.8864,6.35,"200717",140929,"140929",2017-07-21 14:09:29,133
"134",8423.8436,92.26,3346.886,6.56,"200717",140930,"140930",2017-07-21 14:09:30,134
"135",8423.841,89.46,3346.8847,7.96,"200717",140931,"140931",2017-07-21 14:09:31,135
"136",8423.8383,92.42,3346.8843,9.48,"200717",140932,"140932",2017-07-21 14:09:32,136
"137",8423.835,90.82,3346.8846,11.15,"200717",140933,"140933",2017-07-21 14:09:33,137
"138",8423.831,90.84,3346.8849,9.91,"200717",140934,"140934",2017-07-21 14:09:34,138
"139",8423.8273,90.68,3346.8849,9.7,"200717",140935,"140935",2017-07-21 14:09:35,139
"140",8423.8237,92.95,3346.8847,10.12,"200717",140936,"140936",2017-07-21 14:09:36,140
"141",8423.8203,91.85,3346.8846,10.18,"200717",140937,"140937",2017-07-21 14:09:37,141
"142",8423.8171,91.98,3346.8848,10.16,"200717",140938,"140938",2017-07-21 14:09:38,142
"143",8423.8137,90.67,3346.8848,9.87,"200717",140939,"140939",2017-07-21 14:09:39,143
"144",8423.8102,88.97,3346.8848,9.88,"200717",140940,"140940",2017-07-21 14:09:40,144
"145",8423.8068,88.65,3346.8848,9.9,"200717",140941,"140941",2017-07-21 14:09:41,145
"146",8423.8034,88.92,3346.8848,9.97,"200717",140942,"140942",2017-07-21 14:09:42,146
"147",8423.7999,87.74,3346.8851,9.96,"200717",140943,"140943",2017-07-21 14:09:43,147
"148",8423.7959,88.59,3346.8853,9.55,"200717",140944,"140944",2017-07-21 14:09:44,148
"149",8423.7927,89.62,3346.8852,10.03,"200717",140945,"140945",2017-07-21 14:09:45,149
"150",8423.789,90.52,3346.8852,9.71,"200717",140946,"140946",2017-07-21 14:09:46,150
