"","accel_x","accel_y","accel_z","gyro_x","mag_y","mag_x","mag_z","roll","yaw","pitch","gyro_y","gyro_z","timestamp","sensor","DateN","TimeN","Time","sequenceTime"
"1",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,1
"2",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,2
"3",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,3
"4",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,4
"5",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,5
"6",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,6
"7",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,7
"8",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,8
"9",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,9
"10",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,10
"11",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,11
"12",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,12
"13",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,13
"14",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,14
"15",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,15
"16",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,16
"17",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,17
"18",0,0,0,0,0,0,0,0,180,0,0,0,200717140454.088,"inertial","200717","140454",2017-07-21 14:04:54,18
"19",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,19
"20",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,20
"21",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,21
"22",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,22
"23",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,23
"24",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,24
"25",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,25
"26",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,26
"27",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,27
"28",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,28
"29",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,29
"30",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,30
"31",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,31
"32",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,32
"33",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,33
"34",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,34
"35",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,35
"36",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,36
"37",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,37
"38",0,0,0,0,0,0,0,0,180,0,0,0,200717140455.309,"inertial","200717","140455",2017-07-21 14:04:55,38
"39",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,39
"40",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,40
"41",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,41
"42",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,42
"43",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,43
"44",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,44
"45",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,45
"46",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,46
"47",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,47
"48",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,48
"49",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,49
"50",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,50
"51",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,51
"52",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,52
"53",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,53
"54",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,54
"55",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,55
"56",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,56
"57",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,57
"58",0,0,0,0,0,0,0,0,180,0,0,0,200717140456.309,"inertial","200717","140456",2017-07-21 14:04:56,58
"59",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,59
"60",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,60
"61",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,61
"62",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,62
"63",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,63
"64",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,64
"65",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,65
"66",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,66
"67",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,67
"68",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,68
"69",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,69
"70",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,70
"71",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,71
"72",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,72
"73",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,73
"74",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,74
"75",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,75
"76",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,76
"77",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,77
"78",0,0,0,0,0,0,0,0,180,0,0,0,200717140457.309,"inertial","200717","140457",2017-07-21 14:04:57,78
"79",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,79
"80",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,80
"81",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,81
"82",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,82
"83",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,83
"84",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,84
"85",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,85
"86",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,86
"87",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,87
"88",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,88
"89",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,89
"90",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,90
"91",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,91
"92",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,92
"93",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,93
"94",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,94
"95",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,95
"96",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,96
"97",0,0,0,0,0,0,0,0,180,0,0,0,200717140458.309,"inertial","200717","140458",2017-07-21 14:04:58,97
"98",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,98
"99",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,99
"100",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,100
"101",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,101
"102",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,102
"103",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,103
"104",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,104
"105",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,105
"106",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,106
"107",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,107
"108",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,108
"109",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,109
"110",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,110
"111",0,0,0,0,0,0,0,0,180,0,0,0,200717140459.309,"inertial","200717","140459",2017-07-21 14:04:59,111
