"","long","course","lat","speed","day","utc_time","TimeN","Time","sequenceTime"
"1",NA,0,NA,0,"190717",201300.092,"201300",2017-07-21 20:13:00,1
"2",NA,0,NA,0,"190717",201301.092,"201301",2017-07-21 20:13:01,2
"3",NA,0,NA,0,"190717",201302.092,"201302",2017-07-21 20:13:02,3
"4",NA,0,NA,0,"190717",201303.092,"201303",2017-07-21 20:13:03,4
"5",NA,0,NA,0,"190717",201304.092,"201304",2017-07-21 20:13:04,5
"6",NA,0,NA,0,"190717",201305.092,"201305",2017-07-21 20:13:05,6
"7",NA,0,NA,0,"190717",201306.081,"201306",2017-07-21 20:13:06,7
"8",NA,0,NA,0,"190717",201307.302,"201307",2017-07-21 20:13:07,8
"9",NA,0,NA,0,"190717",201308.302,"201308",2017-07-21 20:13:08,9
"10",NA,0,NA,0,"190717",201309.302,"201309",2017-07-21 20:13:09,10
"11",NA,0,NA,0,"190717",201310.302,"201310",2017-07-21 20:13:10,11
"12",NA,0,NA,0,"190717",201311.302,"201311",2017-07-21 20:13:11,12
"13",NA,0,NA,0,"190717",201312.081,"201312",2017-07-21 20:13:12,13
"14",NA,0,NA,0,"190717",201313.302,"201313",2017-07-21 20:13:13,14
"15",NA,0,NA,0,"190717",201314.302,"201314",2017-07-21 20:13:14,15
"16",NA,0,NA,0,"190717",201315.302,"201315",2017-07-21 20:13:15,16
"17",NA,0,NA,0,"190717",201316.302,"201316",2017-07-21 20:13:16,17
"18",NA,0,NA,0,"190717",201317.302,"201317",2017-07-21 20:13:17,18
"19",NA,0,NA,0,"190717",201318.081,"201318",2017-07-21 20:13:18,19
"20",NA,0,NA,0,"190717",201319.302,"201319",2017-07-21 20:13:19,20
"21",NA,0,NA,0,"190717",201320.302,"201320",2017-07-21 20:13:20,21
"22",NA,0,NA,0,"190717",201321.302,"201321",2017-07-21 20:13:21,22
"23",NA,0,NA,0,"190717",201322.302,"201322",2017-07-21 20:13:22,23
"24",NA,0,NA,0,"190717",201323.302,"201323",2017-07-21 20:13:23,24
"25",NA,0,NA,0,"190717",201324.097,"201324",2017-07-21 20:13:24,25
"26",NA,0,NA,0,"190717",201325.097,"201325",2017-07-21 20:13:25,26
"27",NA,0,NA,0,"190717",201326.097,"201326",2017-07-21 20:13:26,27
"28",NA,0,NA,0,"190717",201327.097,"201327",2017-07-21 20:13:27,28
"29",NA,0,NA,0,"190717",201328.097,"201328",2017-07-21 20:13:28,29
"30",NA,0,NA,0,"190717",201329.097,"201329",2017-07-21 20:13:29,30
"31",NA,0,NA,0,"190717",201330.085,"201330",2017-07-21 20:13:30,31
"32",NA,0,NA,0,"190717",201331.085,"201331",2017-07-21 20:13:31,32
"33",NA,0,NA,0,"190717",201332.085,"201332",2017-07-21 20:13:32,33
"34",NA,0,NA,0,"190717",201333.085,"201333",2017-07-21 20:13:33,34
"35",NA,0,NA,0,"190717",201334.085,"201334",2017-07-21 20:13:34,35
"36",NA,0,NA,0,"190717",201335.085,"201335",2017-07-21 20:13:35,36
"37",NA,0,NA,0,"190717",201336.085,"201336",2017-07-21 20:13:36,37
"38",NA,0,NA,0,"190717",201337.304,"201337",2017-07-21 20:13:37,38
"39",NA,0,NA,0,"190717",201338.304,"201338",2017-07-21 20:13:38,39
"40",NA,0,NA,0,"190717",201339.304,"201339",2017-07-21 20:13:39,40
"41",NA,0,NA,0,"190717",201340.304,"201340",2017-07-21 20:13:40,41
"42",NA,0,NA,0,"190717",201341.304,"201341",2017-07-21 20:13:41,42
"43",NA,0,NA,0,"190717",201342.085,"201342",2017-07-21 20:13:42,43
"44",NA,0,NA,0,"190717",201343.085,"201343",2017-07-21 20:13:43,44
"45",NA,0,NA,0,"190717",201344.085,"201344",2017-07-21 20:13:44,45
"46",NA,0,NA,0,"190717",201345.085,"201345",2017-07-21 20:13:45,46
"47",NA,0,NA,0,"190717",201346.085,"201346",2017-07-21 20:13:46,47
"48",NA,0,NA,0,"190717",201347.085,"201347",2017-07-21 20:13:47,48
"49",NA,0,NA,0,"190717",201348.085,"201348",2017-07-21 20:13:48,49
"50",NA,0,NA,0,"190717",201349.294,"201349",2017-07-21 20:13:49,50
"51",NA,0,NA,0,"190717",201350.294,"201350",2017-07-21 20:13:50,51
"52",NA,0,NA,0,"190717",201351.294,"201351",2017-07-21 20:13:51,52
"53",NA,0,NA,0,"190717",201352.294,"201352",2017-07-21 20:13:52,53
