"","gyro_y","accel_y","gyro_z","mag_x","gyro_x","accel_x","yaw","pitch","roll","accel_z","mag_z","mag_y","sensor","sequenceTime"
"1",-0.231781005859375,-0.0413818359375,-1.51779174804688,0.124180004000664,0.127105712890625,-0.001220703125,114.034614562988,0.0706257522106171,-2.39491152763367,0.98944091796875,-0.47502002120018,0.278459995985031,"inertial",1
"2",-0.2093505859375,-0.0311279296875,-1.60003662109375,0.126980006694794,0.22430419921875,-0.0059814453125,114.546028137207,0.346770405769348,-1.80494201183319,0.98779296875,-0.46984001994133,0.278040021657944,"inertial",2
"3",0.082244873046875,-0.04486083984375,-1.08413696289062,0.125720009207726,-0.01495361328125,-0.0091552734375,114.105361938477,0.534599304199219,-2.62052607536316,0.98016357421875,-0.471799999475479,0.28098002076149,"inertial",3
"4",-0.13458251953125,-0.04180908203125,-1.2860107421875,0.129360005259514,0.01495361328125,-0.002685546875,114.559135437012,0.156055793166161,-2.4302396774292,0.985107421875,-0.465920001268387,0.283080011606216,"inertial",4
"5",-0.16448974609375,-0.0323486328125,-1.17385864257812,0.123340003192425,-0.082244873046875,-0.00299072265625,113.93302154541,0.173251584172249,-1.87428569793701,0.988525390625,-0.471240013837814,0.277900010347366,"inertial",5
"6",-0.3887939453125,-0.03271484375,-1.136474609375,0.122640006244183,-0.142059326171875,0.0029296875,113.48609161377,-0.170122995972633,-1.90006065368652,0.98614501953125,-0.469280004501343,0.282240003347397,"inertial",6
"7",-0.500946044921875,-0.03546142578125,-0.7476806640625,0.124040000140667,0.142059326171875,0.00177001953125,113.914581298828,-0.102185525000095,-2.04767227172852,0.9918212890625,-0.467600017786026,0.27972000837326,"inertial",7
"8",-0.904693603515625,-0.028076171875,-0.9869384765625,0.123759999871254,0.2691650390625,0.01519775390625,114.005325317383,-0.877096056938171,-1.620680809021,0.9923095703125,-0.476560026407242,0.277900010347366,"inertial",8
"9",-1.375732421875,-0.03973388671875,-1.12899780273438,0.125720009207726,0.4486083984375,0.000732421875,114.190788269043,-0.0425513125956059,-2.3090341091156,0.98541259765625,-0.46984001994133,0.279860019683838,"inertial",9
"10",-1.69723510742188,-0.0413818359375,-1.07666015625,0.124460004270077,0.366363525390625,-0.00482177734375,113.681259155273,0.280038803815842,-2.40409541130066,0.98565673828125,-0.473620027303696,0.283780008554459,"inertial",10
"11",-1.256103515625,-0.03338623046875,-1.136474609375,0.125300005078316,-0.037384033203125,-0.0118408203125,113.750442504883,0.684024214744568,-1.92912232875824,0.9912109375,-0.467739999294281,0.284759998321533,"inertial",11
"12",-1.51779174804688,-0.037841796875,-0.95703125,0.1266999989748,0.276641845703125,-0.01336669921875,114.122413635254,0.773368418216705,-2.19011116027832,0.989501953125,-0.469700008630753,0.286860018968582,"inertial",12
"13",-1.45797729492188,-0.04541015625,-1.11404418945312,0.121240004897118,0.426177978515625,-0.0225830078125,113.215713500977,1.30958318710327,-2.63471102714539,0.98681640625,-0.471100002527237,0.282660007476807,"inertial",13
"14",-1.00936889648438,-0.03875732421875,-1.2261962890625,0.118020005524158,-0.07476806640625,-0.02349853515625,112.875946044922,1.36119711399078,-2.24608898162842,0.9881591796875,-0.466340005397797,0.27972000837326,"inertial",14
"15",-0.889739990234375,-0.0450439453125,-1.27853393554688,0.11914000660181,-0.0897216796875,-0.02777099609375,112.845062255859,1.60843181610107,-2.61042952537537,0.98797607421875,-0.469140022993088,0.282800018787384,"inertial",15
"16",-0.740203857421875,-0.03643798828125,-0.79254150390625,0.11914000660181,0.179443359375,-0.033935546875,112.574142456055,1.96228897571564,-2.10829019546509,0.98980712890625,-0.472920000553131,0.286579996347427,"inertial",16
"17",-0.2691650390625,-0.04437255859375,-1.09909057617188,0.124600000679493,0.067291259765625,-0.029052734375,113.467895507812,1.68153727054596,-2.56982946395874,0.9886474609375,-0.468440026044846,0.287000000476837,"inertial",17
