221.25,25.71,190717,7/20/2017 17:55,-84.39002,33.76574167,626,7/20/2017 0:06,13.54666667,17.78,89.74666667,484.6666667,954.6666667
219.84,25.72,190717,7/20/2017 17:55,-84.39011167,33.76564833,627,7/20/2017 0:06,12.7,17.78,89.535,460.75,355
219.75,25.09,190717,7/20/2017 17:55,-84.39019833,33.76556167,628,7/20/2017 0:06,12.7,18.415,88.9,431.25,1
219.44,24.62,190717,7/20/2017 17:55,-84.39028333,33.765475,629,7/20/2017 0:06,13.54666667,17.78,90.59333333,432,618.3333333
219.25,24.64,190717,7/20/2017 17:55,-84.39037167,33.76538833,630,7/20/2017 0:06,12.7,17.78,89.535,454.75,1322.5
218.95,25.2,190717,7/20/2017 17:55,-84.39045833,33.76529,631,7/20/2017 0:06,13.54666667,17.78,90.59333333,588,1439.333333
216.45,26.15,190717,7/20/2017 17:55,-84.39053667,33.76517833,632,7/20/2017 0:06,14.605,17.78,95.25,765.5,1048.75
218.01,24.37,190717,7/20/2017 17:55,-84.39062833,33.76512,633,7/20/2017 0:06,12.7,17.78,92.71,754.5,596.5
218.49,24.42,190717,7/20/2017 17:55,-84.39071167,33.76503667,634,7/20/2017 0:07,14.39333333,17.78,93.13333333,743.3333333,227.6666667
218.2,23.43,190717,7/20/2017 17:55,-84.390765,33.76494167,635,7/20/2017 0:07,13.54666667,17.78,93.13333333,753,1
217.93,22.14,190717,7/20/2017 17:55,-84.39082167,33.76485833,636,7/20/2017 0:07,12.7,18.415,95.885,751,162.25
217.49,21.68,190717,7/20/2017 17:55,-84.39088333,33.764775,637,7/20/2017 0:07,13.97,17.78,93.98,745.5,670.5
217.01,21.65,190717,7/20/2017 17:55,-84.39095667,33.764695,638,7/20/2017 0:07,13.97,17.78,94.615,753.25,217
217.33,21.46,190717,7/20/2017 17:56,-84.39103333,33.76461833,639,7/20/2017 0:07,14.39333333,17.78,95.67333333,754.6666667,796.3333333
218.11,21.3,190717,7/20/2017 17:56,-84.39110667,33.76454333,640,7/20/2017 0:07,14.39333333,17.78,90.59333333,757,321
217.76,18.23,190717,7/20/2017 17:56,-84.39112,33.76449833,641,7/20/2017 0:07,13.335,17.78,90.805,750,865.5
217.21,17.61,190717,7/20/2017 17:56,-84.39117167,33.76444333,642,7/20/2017 0:07,13.54666667,17.78,93.98,458.3333333,289.3333333
217.92,17.24,190717,7/20/2017 17:56,-84.391285,33.764385,643,7/20/2017 0:07,13.716,17.78,90.424,1,877.8
