143.96,1.43,190717,7/20/2017 18:00,-84.39144,33.75703167,932,7/20/2017 0:11,12.7,19.05,92.075,1081.25,275.5
143.67,0.99,190717,7/20/2017 18:00,-84.39143167,33.757015,933,7/20/2017 0:11,13.335,17.78,93.345,1070.25,276.5
143.67,0.97,190717,7/20/2017 18:00,-84.39142667,33.75701167,934,7/20/2017 0:12,13.54666667,18.62666667,97.36666667,1069.666667,275
143.67,1.3,190717,7/20/2017 18:00,-84.39142167,33.75701,935,7/20/2017 0:12,12.7,17.78,95.67333333,1076.666667,275
143.67,1.22,190717,7/20/2017 18:00,-84.39141333,33.75701,936,7/20/2017 0:12,12.7,17.78,95.885,1068,279.5
143.67,0.67,190717,7/20/2017 18:00,-84.39140667,33.75701,937,7/20/2017 0:12,13.54666667,17.78,95.67333333,1063.666667,294.6666667
143.67,0.58,190717,7/20/2017 18:00,-84.39140333,33.75701,938,7/20/2017 0:12,13.97,17.78,93.98,1068.75,301.25
143.67,0.47,190717,7/20/2017 18:01,-84.3914,33.75701,939,7/20/2017 0:12,12.7,17.78,90.805,1065.5,292
143.67,0.93,190717,7/20/2017 18:01,-84.39139833,33.75701167,940,7/20/2017 0:12,12.7,17.78,92.28666667,1065.333333,290.6666667
143.67,1.61,190717,7/20/2017 18:01,-84.39140333,33.75701167,941,7/20/2017 0:12,12.7,17.78,95.885,1068.25,285.5
143.67,1.04,190717,7/20/2017 18:01,-84.39141,33.75701667,942,7/20/2017 0:12,12.7,18.62666667,97.36666667,1073.333333,288.6666667
143.67,0.3,190717,7/20/2017 18:01,-84.391415,33.75701833,943,7/20/2017 0:12,13.716,18.288,94.488,1064.8,290
143.67,0.6,190717,7/20/2017 18:01,-84.39141667,33.75701833,944,7/20/2017 0:12,12.7,17.78,88.9,1080.5,276.5
143.67,0.59,190717,7/20/2017 18:01,-84.39141333,33.75701667,945,7/20/2017 0:12,14.605,18.415,93.345,1068.75,277.75
143.67,0,190717,7/20/2017 18:01,-84.39141,33.75701833,946,7/20/2017 0:12,12.7,18.62666667,92.28666667,1066.333333,291.6666667
143.67,0,190717,7/20/2017 18:01,-84.39141,33.75701667,947,7/20/2017 0:12,12.7,17.78,96.52,1065.25,287.75
143.67,0.53,190717,7/20/2017 18:01,-84.39141167,33.75701833,948,7/20/2017 0:12,13.335,17.78,97.79,1068.75,280.75
143.67,0.78,190717,7/20/2017 18:01,-84.391415,33.75701833,949,7/20/2017 0:12,12.7,19.47333333,95.67333333,1073,281.3333333
143.67,1.5,190717,7/20/2017 18:01,-84.39141333,33.75702167,950,7/20/2017 0:12,14.39333333,17.78,92.28666667,1069.666667,280.3333333
143.67,0.82,190717,7/20/2017 18:01,-84.39141167,33.75702833,951,7/20/2017 0:12,12.7,18.415,91.44,1064,283.25
143.67,0.9,190717,7/20/2017 18:01,-84.39141167,33.75703333,952,7/20/2017 0:12,13.97,17.78,90.805,621.25,290
143.67,1.54,190717,7/20/2017 18:01,-84.39141167,33.75703667,953,7/20/2017 0:12,13.335,18.415,93.98,169.75,278.75
143.67,1.66,190717,7/20/2017 18:01,-84.39141,33.757045,954,7/20/2017 0:12,14.39333333,17.78,94.82666667,167.3333333,276.6666667
143.67,0,190717,7/20/2017 18:01,-84.39141167,33.75705167,955,7/20/2017 0:12,13.335,18.415,95.885,167.25,284.25
143.67,0,190717,7/20/2017 18:01,-84.39141167,33.75705167,956,7/20/2017 0:12,12.7,17.78,91.44,759,866.3333333
143.67,0.22,190717,7/20/2017 18:01,-84.39141333,33.757045,957,7/20/2017 0:12,13.335,17.78,94.615,773.5,826.75
