188.35,5.5,190717,7/20/2017 17:53,-84.38893667,33.77212,469,7/20/2017 0:04,12.7,17.78,93.98,1144.666667,292
189.87,6.83,190717,7/20/2017 17:53,-84.38894,33.77208333,470,7/20/2017 0:04,13.335,17.78,90.17,1006,159.25
186.79,6.88,190717,7/20/2017 17:53,-84.38894667,33.77205167,471,7/20/2017 0:04,12.7,18.415,92.71,1,271
190.79,7.71,190717,7/20/2017 17:53,-84.38895833,33.77202,472,7/20/2017 0:04,14.39333333,17.78,89.74666667,222.3333333,564.3333333
195.27,8.02,190717,7/20/2017 17:53,-84.38895667,33.77199167,473,7/20/2017 0:04,13.335,17.78,89.535,549.75,1122.75
194.59,8.04,190717,7/20/2017 17:53,-84.38894833,33.771945,474,7/20/2017 0:04,13.54666667,17.78,93.13333333,131.6666667,1
193.64,7.15,190717,7/20/2017 17:53,-84.38895833,33.77191833,475,7/20/2017 0:04,13.97,17.78,92.075,1,179
192.75,6.91,190717,7/20/2017 17:53,-84.38896,33.77189,476,7/20/2017 0:04,14.39333333,17.78,93.13333333,1,572.6666667
191.74,6.71,190717,7/20/2017 17:53,-84.38896,33.771855,477,7/20/2017 0:04,13.335,17.78,88.9,1593.75,431.75
190.76,6,190717,7/20/2017 17:53,-84.38896333,33.77182,478,7/20/2017 0:04,13.97,17.78,91.44,2112.5,394
189.93,5.95,190717,7/20/2017 17:53,-84.38896333,33.77179167,479,7/20/2017 0:04,13.54666667,17.78,90.59333333,154.3333333,715.6666667
188.9,5.73,190717,7/20/2017 17:53,-84.38896333,33.77176,480,7/20/2017 0:04,13.54666667,17.78,90.59333333,80,1
187.76,6.26,190717,7/20/2017 17:53,-84.38896,33.77173667,481,7/20/2017 0:04,13.335,17.78,94.615,78.25,1059
186.67,6.03,190717,7/20/2017 17:53,-84.388955,33.77170833,482,7/20/2017 0:04,12.7,17.78,95.67333333,853,859.3333333
184.24,5.42,190717,7/20/2017 17:53,-84.388955,33.77168667,483,7/20/2017 0:04,12.7,17.78,92.456,241.8,225.4
185.99,5.97,190717,7/20/2017 17:53,-84.38895667,33.77165833,484,7/20/2017 0:04,13.54666667,17.78,92.28666667,792.3333333,233.6666667
185.76,6.52,190717,7/20/2017 17:53,-84.38895667,33.77162833,485,7/20/2017 0:04,14.39333333,17.78,92.28666667,1376,248.6666667
186.43,6.69,190717,7/20/2017 17:53,-84.38896,33.77159667,486,7/20/2017 0:04,13.97,17.78,88.9,1026.5,249
187.2,6.65,190717,7/20/2017 17:53,-84.388965,33.77156167,487,7/20/2017 0:04,13.97,17.78,89.535,2050.5,255
186.16,6.61,190717,7/20/2017 17:53,-84.38896833,33.77153,488,7/20/2017 0:04,13.335,17.78,88.9,514.25,278.5
187.57,7.64,190717,7/20/2017 17:53,-84.38896833,33.771495,489,7/20/2017 0:04,14.39333333,17.78,87.20666667,679.6666667,284
194.85,6.98,190717,7/20/2017 17:53,-84.388975,33.771465,490,7/20/2017 0:04,14.605,17.78,89.535,38.5,266.25
194.06,6.46,190717,7/20/2017 17:53,-84.38898333,33.771435,491,7/20/2017 0:04,12.7,17.78,90.59333333,1,365
193.19,4.3,190717,7/20/2017 17:53,-84.38898833,33.77141833,492,7/20/2017 0:04,13.335,17.78,92.075,1,776.5
192.26,3.83,190717,7/20/2017 17:53,-84.38899333,33.7714,493,7/20/2017 0:04,12.7,17.78,89.535,1,443
190.81,6.14,190717,7/20/2017 17:53,-84.38898167,33.77136333,494,7/20/2017 0:04,12.7,17.78,91.44,1,360.5
