176.94,0.28,200717,7/20/2017 15:56,-84.38744167,33.77628667,286,go,7/20/2017 0:01,643.89,63.5,88.9,752.25,1,783,681,775,888,15.5,14
25.77,3.82,200717,7/20/2017 15:56,-84.387435,33.77629833,287,go,7/20/2017 0:01,454.66,63.5,14.39333333,772.6666667,1,788,386,774,971,15.5,14
26.44,3.87,200717,7/20/2017 15:56,-84.38742667,33.77630833,288,go,7/20/2017 0:01,537.6333333,63.5,15.24,767,1,783,854,774,766,15.5,14
25.94,4.36,200717,7/20/2017 15:56,-84.38741833,33.77632,289,go,7/20/2017 0:01,643.89,63.5,14.605,683,1,783,723,775,802,15.5,14.1
25.17,3.71,200717,7/20/2017 15:56,-84.38740833,33.77633667,290,go,7/20/2017 0:01,643.4666667,63.5,13.54666667,625.6666667,1,NA,NA,NA,NA,NA,NA
24.17,3.66,200717,7/20/2017 15:56,-84.38740833,33.77633667,291,go,7/20/2017 0:01,644.3133333,63.5,14.39333333,622.3333333,1,787,491,772,804,15.5,14.1
23.4,3.37,200717,7/20/2017 15:56,-84.38739667,33.77635667,292,go,7/20/2017 0:01,642.62,63.5,14.605,637.25,1,785,779,775,783,15.4,14
22.63,3.19,200717,7/20/2017 15:56,-84.38739333,33.77636167,293,go,7/20/2017 0:01,644.3133333,63.5,13.54666667,624.3333333,1,788,274,773,1051,15.4,14
20.54,2.95,200717,7/20/2017 15:56,-84.387395,33.77635833,294,go,7/20/2017 0:01,644.3133333,63.5,15.24,648.3333333,1,781,968,774,698,15.4,14
9.88,2.78,200717,7/20/2017 15:56,-84.38739333,33.77637,295,go,7/20/2017 0:01,642.62,63.5,19.685,648.5,1,783,718,776,836,15.4,14
10.93,2.59,200717,7/20/2017 15:56,-84.387385,33.77639,296,go,7/20/2017 0:01,642.62,63.5,14.39333333,635.3333333,1,NA,NA,NA,NA,NA,NA
14.01,2.02,200717,7/20/2017 15:56,-84.38737833,33.77640167,297,go,7/20/2017 0:01,643.89,63.5,20.955,604.75,1,786,834,774,599,15.4,14
15.04,2.3,200717,7/20/2017 15:56,-84.38738167,33.776425,298,go,7/20/2017 0:01,642.62,63.5,13.97,616.5,1,784,794,775,755,15.5,14.1
16.6,3.32,200717,7/20/2017 15:56,-84.38737833,33.77644667,299,go,7/20/2017 0:01,643.89,63.5,13.97,793,1,790,271,773,1068,15.6,14.1
17.19,3.48,200717,7/20/2017 15:56,-84.38737833,33.77646333,300,go,7/20/2017 0:01,644.3133333,63.5,14.39333333,667.3333333,1,784,919,775,737,15.5,14
8.43,1.73,200717,7/20/2017 15:56,-84.38738167,33.77645667,301,go,7/20/2017 0:02,643.4666667,63.5,14.39333333,610.3333333,1,NA,NA,NA,NA,NA,NA
9.55,1.36,200717,7/20/2017 15:56,-84.38738,33.77645667,302,go,7/20/2017 0:02,643.89,63.5,14.605,742.5,1,784,706,775,831,15.4,14
9.55,0.28,200717,7/20/2017 15:56,-84.38738333,33.776445,303,go,7/20/2017 0:02,642.62,63.5,22.01333333,715.6666667,1,788,594,773,658,15.3,13.9
238.46,1.09,200717,7/20/2017 15:56,-84.38739,33.776435,304,go,7/20/2017 0:02,643.4666667,63.5,15.24,595.3333333,1,784,779,775,799,15.3,13.9
238.46,0.4,200717,7/20/2017 15:56,-84.387395,33.77641333,305,go,7/20/2017 0:02,643.89,63.5,13.97,623.25,1,790,293,773,1071,15.3,13.9
51.07,1.64,200717,7/20/2017 15:56,-84.38739333,33.77641,306,go,7/20/2017 0:02,643.4666667,63.5,12.7,598.3333333,1,786,824,775,790,15.3,13.9
49.17,3.18,200717,7/20/2017 15:56,-84.38739,33.77640167,307,go,7/20/2017 0:02,643.255,63.5,14.605,840.25,1,784,705,775,818,15.2,13.8
47.78,3.21,200717,7/20/2017 15:56,-84.387385,33.77640167,308,go,7/20/2017 0:02,640.9266667,64.34666667,12.7,844,1,NA,NA,NA,NA,NA,NA
45.27,2.52,200717,7/20/2017 15:56,-84.38738833,33.776385,309,go,7/20/2017 0:02,642.62,63.5,14.39333333,921.3333333,1,789,479,773,918,15.2,13.8
43.5,2.26,200717,7/20/2017 15:56,-84.387395,33.776365,310,go,7/20/2017 0:02,642.62,63.5,15.24,1092.666667,1,786,713,775,804,15.2,13.8
42.75,1.27,200717,7/20/2017 15:56,-84.38740333,33.77633333,311,go,7/20/2017 0:02,644.525,64.77,13.97,922.5,1,789,379,772,927,15.2,13.8
42.75,0.41,200717,7/20/2017 15:56,-84.38741,33.7763,312,go,7/20/2017 0:02,641.7733333,63.5,14.39333333,913.6666667,1,784,837,774,777,15.3,13.9
42.75,0.39,200717,7/20/2017 15:56,-84.38741333,33.77629167,313,go,7/20/2017 0:02,643.4666667,63.5,13.54666667,631.3333333,1,NA,NA,NA,NA,NA,NA
41.77,1.06,200717,7/20/2017 15:56,-84.38741667,33.77628167,314,go,7/20/2017 0:02,642.62,64.34666667,12.7,756.6666667,1,783,684,774,873,15.5,14.1
39.75,2.31,200717,7/20/2017 15:56,-84.38741667,33.77628,315,go,7/20/2017 0:02,643.89,64.135,13.97,1074.25,1,786,858,775,615,15.5,14.1
