182.43,0.96,200717,7/20/2017 16:04,-84.38102667,33.775875,562,come,7/20/2017 0:00,467.36,38.1,642.62,643,985.5,NA,NA,NA,NA,NA,NA
182.16,1.06,200717,7/20/2017 16:04,-84.38102667,33.77586167,563,come,7/20/2017 0:00,227.33,38.1,642.62,646,981,776,797,773,771,12.9,11.9
160.39,1.13,200717,7/20/2017 16:04,-84.38101167,33.77584667,564,come,7/20/2017 0:00,382.27,38.1,642.62,646,973,NA,NA,NA,NA,NA,NA
169.48,1.22,200717,7/20/2017 16:04,-84.38101,33.77583167,565,come,7/20/2017 0:00,226.06,38.1,642.62,646.25,960.75,776,1029,772,616,12.8,11.9
164.02,1.22,200717,7/20/2017 16:04,-84.38099667,33.77582,566,come,7/20/2017 0:00,627.38,38.1,642.62,646.5,953,778,314,771,1130,12.8,11.9
156.19,1.26,200717,7/20/2017 16:04,-84.38099,33.775815,567,come,7/20/2017 0:00,608.33,38.1,642.62,647.5,946.5,NA,NA,NA,NA,NA,NA
156.78,1.15,200717,7/20/2017 16:04,-84.38098333,33.77580833,568,come,7/20/2017 0:00,626.11,38.1,643.89,646,945,776,795,772,778,12.9,11.9
156.67,1.12,200717,7/20/2017 16:04,-84.38098,33.775805,569,come,7/20/2017 0:00,642.62,38.1,642.62,645.5,597,NA,NA,NA,NA,NA,NA
153.57,1.17,200717,7/20/2017 16:04,-84.38097333,33.77579667,570,come,7/20/2017 0:00,621.03,38.1,643.255,650.75,711.5,777,1009,772,534,12.9,11.9
164.06,1.14,200717,7/20/2017 16:04,-84.38092167,33.77563,571,come,7/20/2017 0:00,229.87,38.1,642.62,648,955,775,577,771,1025,12.9,11.9
163.24,1.13,200717,7/20/2017 16:04,-84.38091,33.77560667,572,come,7/20/2017 0:00,607.06,38.1,642.62,648,975.5,NA,NA,NA,NA,NA,NA
162.13,1.06,200717,7/20/2017 16:04,-84.380905,33.77560167,573,come,7/20/2017 0:00,358.14,38.1,642.62,618.6666667,989.3333333,776,813,772,845,13,12
162.13,0.41,200717,7/20/2017 16:04,-84.38090333,33.77560833,574,come,7/20/2017 0:00,165.1,38.1,642.62,608,955,NA,NA,NA,NA,NA,NA
