67.37,5.49,200717,7/20/2017 15:56,-84.38729167,33.77612833,323,go,7/20/2017 0:02,460.5866667,66.04,13.54666667,492,399.6666667,787,323,773,1128,15.4,14
73.58,6.52,200717,7/20/2017 15:56,-84.38726333,33.7761,324,go,7/20/2017 0:02,277.7066667,NA,14.39333333,NA,1184,783,885,775,735,15.3,13.9
79.3,7.18,200717,7/20/2017 15:56,-84.38723167,33.77606667,325,go,7/20/2017 0:02,271.145,65.405,12.7,893.25,1183.25,784,719,775,819,15.3,13.9
84.59,7.8,200717,7/20/2017 15:56,-84.387195,33.77604167,326,go,7/20/2017 0:02,187.325,64.77,13.335,753.5,1404.25,786,638,774,663,15.3,13.9
89.71,7.72,200717,7/20/2017 15:56,-84.387155,33.77602667,327,go,7/20/2017 0:02,307.975,66.04,12.7,724,2056.75,782,710,774,875,15,13.6
148.81,9.76,200717,7/20/2017 15:56,-84.38711833,33.77596333,328,go,7/20/2017 0:02,323.4266667,64.34666667,14.39333333,517.6666667,1621.666667,NA,NA,NA,NA,NA,NA
155.63,10.22,200717,7/20/2017 15:56,-84.38708333,33.775935,329,go,7/20/2017 0:02,318.3466667,66.04,13.54666667,553.6666667,1872.666667,786,336,773,1029,14.9,13.5
152.98,11.56,200717,7/20/2017 15:56,-84.38704667,33.77589167,330,go,7/20/2017 0:02,149.86,66.04,12.7,735.3333333,1541.666667,781,908,775,735,14.9,13.5
152.48,12.53,200717,7/20/2017 15:56,-84.387005,33.77584667,331,go,7/20/2017 0:02,473.2866667,66.04,94.82666667,685.3333333,1786,782,762,775,796,14.8,13.4
149.41,13.07,200717,7/20/2017 15:56,-84.38696167,33.77578667,332,go,7/20/2017 0:02,311.15,65.405,17.145,572.75,1763.5,787,568,773,838,14.7,13.4
147.87,13.13,200717,7/20/2017 15:56,-84.38692,33.775735,333,go,7/20/2017 0:02,286.1733333,65.19333333,14.39333333,674.3333333,1651.666667,NA,NA,NA,NA,NA,NA
139.46,12.56,200717,7/20/2017 15:56,-84.38687,33.77571167,334,go,7/20/2017 0:02,509.905,65.405,22.86,455.75,434.25,782,754,776,849,14.5,13.2
129.61,12.28,200717,7/20/2017 15:56,-84.38679,33.77570333,335,go,7/20/2017 0:02,643.4666667,66.04,13.54666667,381.6666667,1080.333333,786,242,772,1078,14.5,13.2
113.27,11.65,200717,7/20/2017 15:56,-84.38672167,33.77571167,336,go,7/20/2017 0:02,592.6666667,66.04,78.74,860.6666667,818,783,886,774,732,14.6,13.2
107.28,11.7,200717,7/20/2017 15:56,-84.38664833,33.77572333,337,go,7/20/2017 0:02,643.255,65.405,14.605,1182.5,660,784,724,774,799,14.5,13.1
101.91,11.45,200717,7/20/2017 15:56,-84.38658667,33.775715,338,go,7/20/2017 0:02,643.4666667,66.04,13.54666667,1403.666667,868,787,462,773,932,14.6,13.1
98.39,10.87,200717,7/20/2017 15:56,-84.38651667,33.77571333,339,go,7/20/2017 0:02,231.14,66.04,14.39333333,663.6666667,1257.666667,NA,NA,NA,NA,NA,NA
97.45,10.06,200717,7/20/2017 15:57,-84.38642667,33.775755,340,go,7/20/2017 0:02,228.6,66.04,13.335,1563.5,1225.25,785,696,774,876,14.6,13.1
96.19,9.54,200717,7/20/2017 15:57,-84.38635167,33.77578667,341,go,7/20/2017 0:02,319.1933333,66.04,13.54666667,1926.333333,1277.666667,787,186,773,1197,14.6,13.1
94.29,9.22,200717,7/20/2017 15:57,-84.386285,33.77581167,342,go,7/20/2017 0:02,337.185,66.04,13.335,169,1011.5,783,1009,774,625,14.7,13.2
