1.93,12.74,200717,7/20/2017 16:09,-84.38157,33.774515,823,come,7/20/2017 0:04,394.97,92.71,626.11,1011,1,NA,NA,NA,NA,NA,NA
11.64,10.04,200717,7/20/2017 16:09,-84.38156167,33.77453,824,come,7/20/2017 0:04,519.43,63.5,641.35,579.5,142,776,993,763,691,12.3,11.3
14.96,7.01,200717,7/20/2017 16:09,-84.381555,33.77454333,825,come,7/20/2017 0:04,219.71,63.5,642.62,63,1,NA,NA,NA,NA,NA,NA
14.24,5.73,200717,7/20/2017 16:09,-84.38155,33.77455667,826,come,7/20/2017 0:04,392.43,63.5,642.62,240,1,779,420,761,894,12.2,11.2
16.03,6.35,200717,7/20/2017 16:09,-84.38154333,33.77457667,827,come,7/20/2017 0:04,389.89,63.5,642.62,1,336,NA,NA,NA,NA,NA,NA
12.93,5.85,200717,7/20/2017 16:09,-84.38153667,33.77460167,828,come,7/20/2017 0:04,360.68,64.77,645.16,1,1,778,687,759,866,12.2,11.2
12.3,5.9,200717,7/20/2017 16:09,-84.38153333,33.77462333,829,come,7/20/2017 0:04,369.57,63.5,643.89,209,1,NA,NA,NA,NA,NA,NA
11.24,7.14,200717,7/20/2017 16:09,-84.38153333,33.77464833,830,come,7/20/2017 0:04,431.8,63.5,642.62,935,796.5,776,977,755,694,12.1,11.1
11.6,8.89,200717,7/20/2017 16:09,-84.38153,33.774675,831,come,7/20/2017 0:04,139.7,63.5,642.62,456.5,889,NA,NA,NA,NA,NA,NA
12.14,8.32,200717,7/20/2017 16:09,-84.38152333,33.774705,832,come,7/20/2017 0:04,322.58,63.5,642.62,577.5,1,780,344,761,991,12.1,11.1
