192.93,8.24,200717,7/20/2017 16:06,-84.37892167,33.77584333,656,come,7/20/2017 0:01,165.1,60.96,641.35,179,2096.5,777,826,772,778,12.2,11.2
190.7,8.67,200717,7/20/2017 16:06,-84.37893,33.77580833,657,come,7/20/2017 0:01,431.8,53.34,643.4666667,735,1046,781,418,769,936,12.2,11.2
188.07,8.9,200717,7/20/2017 16:06,-84.378935,33.77576667,658,come,7/20/2017 0:01,373.38,55.88,642.62,1,2113,NA,NA,NA,NA,NA,NA
197.03,7.98,200717,7/20/2017 16:06,-84.37895,33.775725,659,come,7/20/2017 0:01,146.05,106.68,631.19,174.5,970.5,NA,NA,NA,NA,NA,NA
203.64,7.51,200717,7/20/2017 16:06,-84.378965,33.775695,660,come,7/20/2017 0:01,626.11,102.87,642.62,973.5,989.5,778,671,772,877,12.3,11.3
203.1,7.46,200717,7/20/2017 16:06,-84.378975,33.77565667,661,come,7/20/2017 0:01,622.3,52.07,638.81,1445.5,2117.5,NA,NA,NA,NA,NA,NA
201.77,9.26,200717,7/20/2017 16:06,-84.37898333,33.77560667,662,come,7/20/2017 0:01,501.2266667,108.3733333,630.7666667,1200,518.6666667,780,775,771,818,12.3,11.3
201.01,10.38,200717,7/20/2017 16:06,-84.378995,33.77556333,663,come,7/20/2017 0:01,629.92,53.34,642.62,1577,896,NA,NA,NA,NA,NA,NA
200.03,11.96,200717,7/20/2017 16:06,-84.37900333,33.77551,664,come,7/20/2017 0:01,289.56,53.34,459.74,318.5,1062.5,783,450,770,934,12.2,11.2
198.84,11.55,200717,7/20/2017 16:06,-84.37901167,33.775455,665,come,7/20/2017 0:01,533.4,78.74,638.81,606,1,NA,NA,NA,NA,NA,NA
