185.22,5.82,200717,7/20/2017 16:07,-84.379155,33.77342833,700,come,7/20/2017 0:02,265.43,58.42,443.23,376,880.5,NA,NA,NA,NA,NA,NA
186.21,5.88,200717,7/20/2017 16:07,-84.37917,33.77340167,701,come,7/20/2017 0:02,218.44,58.42,566.42,380.5,633,777,823,773,757,12.4,11.4
187.73,6.84,200717,7/20/2017 16:07,-84.37918333,33.77336667,702,come,7/20/2017 0:02,208.28,120.65,637.54,371.5,735.5,NA,NA,NA,NA,NA,NA
189.76,7.34,200717,7/20/2017 16:07,-84.37919167,33.77333,703,come,7/20/2017 0:02,105.41,58.42,642.62,245,1,776,971,772,544,12.5,11.5
188.69,7.66,200717,7/20/2017 16:07,-84.37919833,33.77329333,704,come,7/20/2017 0:02,109.22,58.42,642.62,133.5,591,NA,NA,NA,NA,NA,NA
188.73,8.36,200717,7/20/2017 16:07,-84.37920333,33.773245,705,come,7/20/2017 0:02,129.54,62.23,642.62,394.5,1,776,546,770,1072,12.5,11.5
190.36,8.39,200717,7/20/2017 16:07,-84.37921333,33.7732,706,come,7/20/2017 0:02,127,58.42,520.7,385.5,840.5,NA,NA,NA,NA,NA,NA
190.5,8.44,200717,7/20/2017 16:07,-84.37921833,33.77315833,707,come,7/20/2017 0:02,640.9266667,73.66,642.62,943.6666667,412.3333333,775,825,773,757,12.5,11.5
190.31,8.25,200717,7/20/2017 16:07,-84.37922333,33.77312,708,come,7/20/2017 0:02,551.18,58.42,635,1,1,NA,NA,NA,NA,NA,NA
191.71,8.24,200717,7/20/2017 16:07,-84.37923167,33.773085,709,come,7/20/2017 0:02,311.15,58.42,601.98,603.5,583,776,962,773,514,12.5,11.5
191.9,7.27,200717,7/20/2017 16:07,-84.37923167,33.77306333,710,come,7/20/2017 0:02,281.94,58.42,556.26,361.5,1,NA,NA,NA,NA,NA,NA
193.05,4.83,200717,7/20/2017 16:07,-84.37924833,33.773035,711,come,7/20/2017 0:02,450.85,69.85,411.48,551.5,4959,774,757,773,776,12.6,11.6
196.39,4.52,200717,7/20/2017 16:07,-84.37924167,33.77291167,712,come,7/20/2017 0:02,440.2666667,58.42,557.1066667,499,1,NA,NA,NA,NA,NA,NA
202.01,7.03,200717,7/20/2017 16:07,-84.37925333,33.77283,713,come,7/20/2017 0:02,642.62,58.42,645.16,586,1,775,803,771,774,12.7,11.7
208.44,9.68,200717,7/20/2017 16:07,-84.37929167,33.77279833,714,come,7/20/2017 0:02,238.76,58.42,320.04,1,1,NA,NA,NA,NA,NA,NA
215.18,10.57,200717,7/20/2017 16:07,-84.37934333,33.77277167,715,come,7/20/2017 0:02,325.12,58.42,370.84,1,1,781,715,771,574,12.8,11.8
222.24,10.55,200717,7/20/2017 16:07,-84.37939333,33.77278667,716,come,7/20/2017 0:02,334.01,58.42,419.1,1400.5,1,NA,NA,NA,NA,NA,NA
228.72,11.79,200717,7/20/2017 16:07,-84.37945333,33.77279167,717,come,7/20/2017 0:02,371.6866667,60.11333333,469.0533333,1171.333333,1,777,780,772,803,12.8,11.8
235.03,11.71,200717,7/20/2017 16:07,-84.37950167,33.77281833,718,come,7/20/2017 0:02,227.33,62.23,483.87,1404.5,1,NA,NA,NA,NA,NA,NA
241.31,9.71,200717,7/20/2017 16:07,-84.37953833,33.77281667,719,come,7/20/2017 0:02,132.08,60.96,287.02,369,1,777,866,773,734,12.7,11.7
247.02,9.51,200717,7/20/2017 16:07,-84.37957667,33.77281333,720,come,7/20/2017 0:02,485.14,59.69,528.32,1487,1,NA,NA,NA,NA,NA,NA
252.26,10.46,200717,7/20/2017 16:07,-84.37962,33.77282,721,come,7/20/2017 0:02,129.54,93.98,458.47,370.5,1492.5,779,556,770,746,12.7,11.7
257.04,11.74,200717,7/20/2017 16:07,-84.379675,33.77282833,722,come,7/20/2017 0:02,294.64,90.59333333,402.1666667,761,1,NA,NA,NA,NA,NA,NA
261.37,13.63,200717,7/20/2017 16:07,-84.37973333,33.77283833,723,come,7/20/2017 0:02,228.6,127,447.04,796.5,1,777,751,773,784,12.7,11.7
265.3,14.71,200717,7/20/2017 16:07,-84.3798,33.772845,724,come,7/20/2017 0:02,321.31,60.96,641.35,666,1,NA,NA,NA,NA,NA,NA
268.8,13.53,200717,7/20/2017 16:07,-84.379855,33.77285333,725,come,7/20/2017 0:02,271.78,60.96,642.62,528,1,775,817,772,745,12.7,11.7
