621,55,104.14,393.7,1,375.92,7.8,549,548,541,549,10.2,NA,1.80717E+11,proximity,180717,164615,7/18/2017 16:46
622,58,78.74,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164615,7/18/2017 16:46
623,1027,88.9,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164615,7/18/2017 16:46
624,53,81.28,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164615,7/18/2017 16:46
625,88,78.74,386.08,1481,370.84,7.8,558,540,540,542,10.2,NA,1.80717E+11,proximity,180717,164616,7/18/2017 16:46
626,1117,93.98,388.62,1449,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164616,7/18/2017 16:46
627,1152,104.14,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164616,7/18/2017 16:46
628,1143,114.3,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164617,7/18/2017 16:46
629,1160,124.46,388.62,1,373.38,7.8,560,541,532,540,10.1,NA,1.80717E+11,proximity,180717,164617,7/18/2017 16:46
630,1163,327.66,388.62,950,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164617,7/18/2017 16:46
631,788,330.2,391.16,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164618,7/18/2017 16:46
