2361,1094,325.12,386.08,1,370.84,6.6,558,546,532,545,7.4,NA,1.80717E+11,proximity,180717,165855,7/18/2017 16:58
2362,1110,327.66,386.08,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165856,7/18/2017 16:58
2363,1075,325.12,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165856,7/18/2017 16:58
2364,1089,330.2,388.62,1457,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165856,7/18/2017 16:58
2365,493,325.12,386.08,1,368.3,6.6,558,540,541,540,7.4,NA,1.80717E+11,proximity,180717,165856,7/18/2017 16:58
2366,480,449.58,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165857,7/18/2017 16:58
2367,1094,622.3,388.62,1727,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165857,7/18/2017 16:58
2368,1087,332.74,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165857,7/18/2017 16:58
2369,1098,609.6,386.08,501,368.3,6.6,555,545,531,547,7.4,NA,1.80717E+11,proximity,180717,165857,7/18/2017 16:58
2370,1101,619.76,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165858,7/18/2017 16:58
2371,1108,622.3,388.62,455,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165858,7/18/2017 16:58
2372,1102,619.76,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165858,7/18/2017 16:58
2373,1244,612.14,388.62,1,370.84,6.5,547,549,532,547,7.3,NA,1.80717E+11,proximity,180717,165859,7/18/2017 16:58
2374,1248,609.6,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165859,7/18/2017 16:58
2375,1112,325.12,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165859,7/18/2017 16:58
2376,1122,327.66,386.08,501,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165859,7/18/2017 16:58
2377,1,322.58,386.08,406,368.3,6.5,559,542,542,544,7.3,NA,1.80717E+11,proximity,180717,165900,7/18/2017 16:59
2378,1,330.2,386.08,418,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165900,7/18/2017 16:59
2379,1,322.58,386.08,1,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165900,7/18/2017 16:59
2380,1130,320.04,388.62,778,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165901,7/18/2017 16:59
2381,1,322.58,386.08,156,368.3,6.5,558,542,540,542,7.2,NA,1.80717E+11,proximity,180717,165901,7/18/2017 16:59
2382,1,327.66,391.16,456,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165901,7/18/2017 16:59
2383,1154,317.5,388.62,457,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165901,7/18/2017 16:59
2384,1149,309.88,388.62,353,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165902,7/18/2017 16:59
2385,1,325.12,386.08,411,368.3,6.5,560,539,541,540,7.2,NA,1.80717E+11,proximity,180717,165902,7/18/2017 16:59
2386,1168,325.12,386.08,398,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165902,7/18/2017 16:59
2387,892,320.04,386.08,458,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165902,7/18/2017 16:59
2388,1172,322.58,386.08,362,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165903,7/18/2017 16:59
2389,1,327.66,388.62,465,370.84,6.5,559,545,539,545,7.3,NA,1.80717E+11,proximity,180717,165903,7/18/2017 16:59
2390,1,325.12,386.08,462,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165903,7/18/2017 16:59
2391,1128,325.12,386.08,480,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165904,7/18/2017 16:59
2392,1,330.2,391.16,457,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165904,7/18/2017 16:59
2393,1,327.66,391.16,371,370.84,6.6,552,547,541,545,7.4,NA,1.80717E+11,proximity,180717,165904,7/18/2017 16:59
2394,1313,327.66,391.16,459,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165905,7/18/2017 16:59
2395,1224,320.04,386.08,542,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165905,7/18/2017 16:59
2396,1009,322.58,386.08,417,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165905,7/18/2017 16:59
2397,1140,322.58,386.08,483,368.3,6.6,555,546,539,551,7.4,NA,1.80717E+11,proximity,180717,165905,7/18/2017 16:59
2398,1125,327.66,386.08,475,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165906,7/18/2017 16:59
2399,1,320.04,386.08,391,368.3,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165906,7/18/2017 16:59
