565,1468,325.12,388.62,1,370.84,8,556,539,533,543,10.8,NA,1.80717E+11,proximity,180717,164559,42934.6986
566,1,325.12,391.16,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164559,42934.6986
567,1,325.12,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164559,42934.6986
568,1,325.12,391.16,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164600,42934.69861
569,1063,327.66,388.62,1,373.38,8,556,546,534,552,10.7,NA,1.80717E+11,proximity,180717,164600,42934.69861
570,1093,325.12,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164600,42934.69861
571,1,335.28,391.16,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164600,42934.69861
572,1,335.28,388.62,211,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164600,42934.69861
573,1,320.04,388.62,361,373.38,8,555,545,538,544,10.6,NA,1.80717E+11,proximity,180717,164600,42934.69861
574,1,325.12,388.62,352,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164600,42934.69861
575,1,322.58,388.62,371,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164602,42934.69863
576,1,325.12,388.62,224,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164602,42934.69863
577,1,327.66,391.16,205,373.38,8,552,552,540,550,10.4,NA,1.80717E+11,proximity,180717,164602,42934.69863
