533,1,335.28,388.62,2219,370.84,7.4,551,542,534,545,9.2,NA,1.80717E+11,proximity,180717,164550,42934.6985
534,1,335.28,388.62,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164550,42934.6985
535,1,335.28,391.16,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164550,42934.6985
536,857,332.74,391.16,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164550,42934.6985
537,770,335.28,391.16,1,373.38,7.5,553,544,532,544,9.4,NA,1.80717E+11,proximity,180717,164551,42934.69851
538,764,332.74,391.16,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164551,42934.69851
539,1053,251.46,388.62,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164551,42934.69851
540,1,335.28,388.62,2225,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164552,42934.69852
541,1,337.82,391.16,1,373.38,7.6,561,542,532,542,10.1,NA,1.80717E+11,proximity,180717,164552,42934.69852
542,1,335.28,388.62,2217,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164552,42934.69852
543,1,337.82,391.16,1,375.92,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,164553,42934.69853
