832,564,355.6,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165141,7/18/2017 16:51
833,577,327.66,386.08,1,370.84,6.1,556,541,540,544,6.8,NA,1.80717E+11,proximity,180717,165141,7/18/2017 16:51
834,586,327.66,386.08,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165141,7/18/2017 16:51
835,592,327.66,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165142,7/18/2017 16:51
836,580,327.66,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165142,7/18/2017 16:51
837,586,325.12,386.08,1,370.84,6,568,539,537,541,6.7,NA,1.80717E+11,proximity,180717,165142,7/18/2017 16:51
838,580,327.66,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165143,7/18/2017 16:51
839,569,327.66,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165143,7/18/2017 16:51
840,563,327.66,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165143,7/18/2017 16:51
841,550,325.12,388.62,1,370.84,6,555,547,536,546,6.7,NA,1.80717E+11,proximity,180717,165144,7/18/2017 16:51
842,551,327.66,388.62,1,375.92,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165144,7/18/2017 16:51
843,571,327.66,386.08,1,373.38,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165144,7/18/2017 16:51
844,593,327.66,386.08,1,370.84,NA,NA,NA,NA,NA,NA,NA,1.80717E+11,proximity,180717,165144,7/18/2017 16:51
